year_qtr,treated,synthetic,gap
2011.0,11.5955617295425,10.635326460325564,0.9602352692169358
2011.25,11.585869188220567,10.659218219519163,0.926650968701404
2011.5,11.590808920057945,10.665655382091979,0.9251535379659668
2011.75,11.596294940502336,10.679519552109616,0.9167753883927201
2012.0,11.554336086215777,10.636920584037641,0.9174155021781356
2012.25,11.558927619265354,10.694131913736738,0.864795705528616
2012.5,11.579146944139143,10.683653054628984,0.8954938895101598
2012.75,11.6416088750949,10.746648295537428,0.8949605795574715
2013.0,11.587395752432212,10.651083460657928,0.9363122917742839
2013.25,11.590975419198084,10.729831694932667,0.8611437242654176
2013.5,11.584135432438073,10.743465833019478,0.8406695994185949
2013.75,11.62500634828651,10.79913330256053,0.8258730457259791
2014.0,11.63837092101132,10.726360978781097,0.9120099422302239
2014.25,11.610808090772096,10.703259449444602,0.9075486413274945
2014.5,11.606537233593507,10.716031281281804,0.8905059523117025
2014.75,11.629848871992507,10.75902282082882,0.8708260511636876
2015.0,11.63165323940555,10.686269748795166,0.945383490610384
2015.25,11.655087423551786,10.67106170211465,0.9840257214371348
2015.5,11.65704312481138,10.711368680687935,0.9456744441234459
2015.75,11.740076973681974,10.77069307684759,0.9693838968343851
2016.0,11.808739384151552,10.63052878487089,1.1782105992806624
2016.25,11.866116681103078,10.664939590303971,1.2011770907991064
2016.5,11.79213928275116,10.757697185905196,1.0344420968459644
2016.75,11.807223106211003,10.801940126405894,1.0052829798051093
2017.0,11.667755913702244,10.668994153740277,0.9987617599619671
2017.25,11.57222842946855,10.702345187645257,0.8698832418232936
2017.5,11.61620381442373,10.805517075181097,0.8106867392426338
2017.75,11.569510566349843,10.84655003503268,0.7229605313171632
2018.0,11.689874281073465,10.678498858030812,1.0113754230426526
2018.25,11.44863224707669,10.711383540631516,0.7372487064451736
2018.5,11.513948275054947,10.759277821675072,0.7546704533798749
2018.75,11.52385221665915,10.812686530723111,0.7111656859360398
2019.0,11.686873169837078,10.67102302322557,1.0158501466115073
2019.25,11.506300233176214,10.765645875956592,0.740654357219622
2019.5,11.553654655184298,10.783487674434244,0.7701669807500533
2019.75,11.5955617295425,10.768141071367745,0.8274206581747539
2020.0,11.747823658981607,10.732621442422957,1.0152022165586505
2020.25,11.150122257716092,10.162101202601924,0.9880210551141673
2020.5,11.21159061606466,10.239423931441037,0.9721666846236232
2020.75,11.501433012324911,10.620172207349853,0.8812608049750583
2021.0,11.5600571117025,10.632162739280078,0.927894372422422
2021.25,11.51337869557905,10.713965814912108,0.7994128806669423
2021.5,11.690053000604355,10.760976167616448,0.9290768329879064
2021.75,11.772598933002696,10.77809480793879,0.9945041250639051
2022.0,11.849104801557557,10.729751456553402,1.1193533450041553
2022.25,11.804440183442185,10.78319728427897,1.0212428991632159
2022.5,11.814281126359216,10.799595985177314,1.0146851411819018
2022.75,11.814754495647867,10.774913406342687,1.0398410893051793
2023.0,11.68894386521107,10.656678794385844,1.0322650708252272
2023.25,11.464179799810701,10.568286697703867,0.8958931021068341
2023.5,11.261618179520955,10.304029450515827,0.9575887290051277
2023.75,11.372110468328,10.352299465266613,1.0198110030613865
2024.0,11.499647704357654,10.555170171184855,0.9444775331727993
2024.25,11.476624485243896,10.612253784953403,0.8643707002904932
2024.5,11.463321970137065,10.562336551169771,0.9009854189672932
2024.75,11.470456281245063,10.60017014295207,0.8702861382929932
2025.0,11.357417197370898,10.485954537561952,0.8714626598089463
