"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","512110","58","0","2021","1","","Alabama -- Statewide","Private","NAICS 512110 Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",123,300,327,375,4322525,2259349,37892,996,"",0.44,0.12,0.10,0.12,0.06,0.10,0.05,0.59,"",4,3.4,-42,-12.3,-159,-32.7,-107,-22.2,-1387084,-24.3,-1070782,-32.2,-19251,-33.7,-10,-1.0
"01000","5","512110","58","0","2021","2","","Alabama -- Statewide","Private","NAICS 512110 Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",128,415,426,392,5521369,1138935,22555,1033,"",0.45,0.14,0.13,0.13,0.08,0.17,0.08,0.60,"",13,11.3,157,60.9,172,67.7,127,47.9,2059977,59.5,842904,284.7,19204,573.1,5,0.5
"01000","5","512110","58","0","2021","3","","Alabama -- Statewide","Private","NAICS 512110 Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",132,496,538,486,6105215,1248417,26319,927,"",0.45,0.15,0.15,0.14,0.08,0.17,0.08,0.54,"",13,10.9,208,72.2,239,79.9,218,81.3,2234117,57.7,673186,117.0,18899,254.7,-118,-11.3
"01000","5","512110","58","0","2021","4","","Alabama -- Statewide","Private","NAICS 512110 Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",135,651,685,429,7842058,1436062,34178,1025,"",0.45,0.18,0.18,0.12,0.08,0.20,0.12,0.48,"",14,11.6,316,94.3,351,105.1,116,37.1,3016134,62.5,759996,112.4,20666,152.9,-109,-9.6
"01001","5","512110","78","0","2021","1","N","Autauga County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","512110","78","0","2021","2","N","Autauga County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","512110","78","0","2021","3","N","Autauga County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","512110","78","0","2021","4","N","Autauga County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","512110","78","0","2021","1","","Baldwin County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,12,12,12,157243,92213,1175,1008,"",0.77,0.12,0.09,0.10,0.08,0.11,0.04,0.77,"",1,10.0,1,9.1,1,9.1,1,9.1,5082,3.3,12368,15.5,704,149.5,-56,-5.3
"01003","5","512110","78","0","2021","2","","Baldwin County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,14,14,15,176097,14319,298,945,"",0.75,0.12,0.10,0.13,0.08,0.04,0.02,0.67,"",1,10.0,4,40.0,2,16.7,2,15.4,20790,13.4,3378,30.9,233,358.5,-79,-7.7
