"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"01000","5","512110","58","0","2012","1","","Alabama -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",88,276,316,277,2718486,1553681,34871,722,"",0.45,0.10,0.11,0.10,0.05,0.09,0.04,0.51,"",0,0.0,21,8.2,71,29.0,59,27.1,97436,3.7,33472,2.2,-16450,-32.1,-120,-14.3
"01000","5","512110","58","0","2012","2","","Alabama -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",91,275,290,269,2725143,436482,10927,754,"",0.47,0.10,0.10,0.10,0.06,0.10,0.05,0.58,"",0,0.0,49,21.7,58,25.0,23,9.3,81454,3.1,92458,26.9,-552,-4.8,-113,-13.0
"01000","5","512110","58","0","2012","3","","Alabama -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",94,228,272,287,2714922,491690,11815,796,"",0.47,0.08,0.09,0.10,0.06,0.13,0.06,0.62,"",-2,-2.1,-5,-2.1,6,2.3,30,11.7,1816,0.1,183278,59.4,1476,14.3,-32,-3.9
"01000","5","512110","58","0","2012","4","","Alabama -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",100,260,315,244,2711856,260010,5275,764,"",0.49,0.09,0.10,0.08,0.04,0.07,0.02,0.42,"",6,6.4,-30,-10.3,30,10.5,0,0.0,-597558,-18.1,-162203,-38.4,-8772,-62.4,-168,-18.0
"01003","5","512110","78","0","2012","1","","Baldwin County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,9,10,9,93633,65020,810,772,"",0.46,0.11,0.11,0.10,0.08,0.13,0.04,0.71,"",0,0.0,-1,-10.0,0,0.0,-1,-10.0,-24284,-20.6,-6772,-9.4,-902,-52.7,-135,-14.9
"01003","5","512110","78","0","2012","2","","Baldwin County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,9,8,7,82619,3250,38,794,"",0.46,0.10,0.08,0.07,0.07,0.02,0.00,0.81,"",0,0.0,-1,-10.0,-2,-20.0,-3,-30.0,-118974,-59.0,-4958,-60.4,-142,-78.9,-757,-48.8
"01003","5","512110","78","0","2012","3","","Baldwin County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,7,7,7,80685,0,0,887,"",0.45,0.07,0.07,0.08,0.07,0.00,0.00,0.90,"",0,0.0,-3,-30.0,-3,-30.0,-3,-30.0,-110840,-57.9,0,0.0,0,0.0,-586,-39.8
"01003","5","512110","78","0","2012","4","","Baldwin County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,8,8,7,96304,5375,64,966,"",0.44,0.09,0.08,0.07,0.06,0.04,0.01,0.70,"",0,0.0,-3,-27.3,-3,-27.3,-5,-41.7,-218877,-69.4,-4800,-47.2,-159,-71.3,-1173,-54.8
"01015","5","512110","78","0","2012","1","N","Calhoun County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","512110","78","0","2012","2","N","Calhoun County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
