"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"01000","5","512110","58","0","2014","1","","Alabama -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",112,204,205,237,2213467,1292683,21777,791,"",0.52,0.07,0.07,0.08,0.04,0.07,0.03,0.56,"",20,21.7,-26,-11.3,-84,-29.1,-6,-2.5,-220340,-9.1,-93227,-6.7,-4633,-17.5,54,7.3
"01000","5","512110","58","0","2014","2","","Alabama -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",127,229,261,266,2513446,513718,10437,767,"",0.56,0.08,0.09,0.09,0.05,0.10,0.05,0.54,"",37,41.1,-6,-2.6,-22,-7.8,9,3.5,120654,5.0,226770,79.0,4151,66.0,55,7.7
"01000","5","512110","58","0","2014","3","","Alabama -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",138,295,361,388,3466994,1278115,36817,766,"",0.61,0.10,0.12,0.13,0.07,0.29,0.18,0.54,"",50,56.8,74,33.5,105,41.0,168,76.4,1259430,57.1,1112353,671.1,33416,982.5,35,4.8
"01000","5","512110","58","0","2014","4","","Alabama -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",149,331,356,358,5899678,1782921,69328,1303,"",0.64,0.11,0.12,0.12,0.08,0.39,0.32,0.68,"",50,50.5,37,12.6,28,8.5,69,23.9,2988725,102.7,1609698,929.3,65619,1769.2,566,76.8
"01003","5","512110","78","0","2014","1","","Baldwin County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,9,9,9,87426,62589,558,747,"",0.41,0.09,0.09,0.09,0.06,0.11,0.03,0.71,"",0,0.0,1,12.5,1,12.5,2,28.6,6103,7.5,8064,14.8,-36,-6.1,-69,-8.5
"01003","5","512110","78","0","2014","2","","Baldwin County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,9,9,9,81211,3881,35,694,"",0.39,0.09,0.09,0.09,0.06,0.02,0.00,0.64,"",0,0.0,1,12.5,1,12.5,1,12.5,-2167,-2.6,782,25.2,1,2.9,-108,-13.5
"01003","5","512110","78","0","2014","3","","Baldwin County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,11,11,12,160645,17729,317,1090,"",0.48,0.11,0.11,0.12,0.11,0.08,0.04,0.98,"",1,25.0,3,37.5,3,37.5,4,50.0,77585,93.4,10253,137.1,236,291.4,291,36.4
"01003","5","512110","78","0","2014","4","","Baldwin County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,12,12,12,246168,6320,153,1578,"",0.47,0.12,0.12,0.12,0.13,0.04,0.02,1.07,"",1,25.0,3,33.3,3,33.3,3,33.3,154552,168.7,5520,690.0,144,1600.0,795,101.5
"01015","5","512110","78","0","2014","1","N","Calhoun County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","512110","78","0","2014","2","N","Calhoun County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
