FIPS,State,Year,Month,Population,LaborForce,LF_Percent,Employed,Emp_Percent,Unemployed,Unemp_Rate
37,Los Angeles County,2003,10,7332406,4744862,64.7,4409581,60.1,335281,7.1
8,Colorado,2003,10,3452701,2493335,72.2,2342221,67.8,151114,6.1
9,Connecticut,2003,10,2670620,1793413,67.2,1695578,63.5,97835,5.5
10,Delaware,2003,10,628349,419232,66.7,401944,64.0,17288,4.1
11,District of Columbia,2003,10,464235,308850,66.5,287755,62.0,21095,6.8
12,Florida,2003,10,13414113,8288248,61.8,7867651,58.7,420597,5.1
13,Georgia,2003,10,6469230,4384136,67.8,4183485,64.7,200651,4.6
15,Hawaii,2003,10,943963,617361,65.4,593011,62.8,24350,3.9
16,Idaho,2003,10,1013701,692984,68.4,655043,64.6,37941,5.5
17,Illinois,2003,10,9517639,6312506,66.3,5885694,61.8,426812,6.8
18,Indiana,2003,10,4707648,3185701,67.7,3015189,64.0,170512,5.4
19,Iowa,2003,10,2261044,1608069,71.1,1536661,68.0,71408,4.4
20,Kansas,2003,10,2046947,1450367,70.9,1366945,66.8,83422,5.8
21,Kentucky,2003,10,3160844,1970084,62.3,1850212,58.5,119872,6.1
22,Louisiana,2003,10,3338850,2025723,60.7,1903501,57.0,122222,6.0
23,Maine,2003,10,1032653,688260,66.6,653352,63.3,34908,5.1
24,Maryland,2003,10,4191398,2882627,68.8,2756199,65.8,126428,4.4
25,Massachusetts,2003,10,5018924,3409671,67.9,3214620,64.0,195051,5.7
26,Michigan,2003,10,7661837,5018166,65.5,4662501,60.9,355665,7.1
27,Minnesota,2003,10,3871649,2893928,74.7,2752461,71.1,141467,4.9
28,Mississippi,2003,10,2131510,1311425,61.5,1235518,58.0,75907,5.8
29,Missouri,2003,10,4352870,2976176,68.4,2807480,64.5,168696,5.7
30,Montana,2003,10,713073,472151,66.2,449524,63.0,22627,4.8
31,Nebraska,2003,10,1314957,972232,73.9,934153,71.0,38079,3.9
32,Nevada,2003,10,1726527,1166142,67.5,1107438,64.1,58704,5.0
33,New Hampshire,2003,10,994731,708229,71.2,676790,68.0,31439,4.4
34,New Jersey,2003,10,6606811,4357741,66.0,4109571,62.2,248170,5.7
35,New Mexico,2003,10,1409104,890172,63.2,836144,59.3,54028,6.1
36,New York,2003,10,14834615,9239271,62.3,8646208,58.3,593063,6.4
51000,New York city,2003,10,6301361,3683671,58.5,3384443,53.7,299228,8.1
37,North Carolina,2003,10,6424251,4291776,66.8,4030166,62.7,261610,6.1
38,North Dakota,2003,10,491526,353556,71.9,341446,69.5,12110,3.4
39,Ohio,2003,10,8760689,5837212,66.6,5479420,62.5,357792,6.1
40,Oklahoma,2003,10,2644051,1690587,63.9,1600565,60.5,90022,5.3
41,Oregon,2003,10,2760968,1841881,66.7,1697091,61.5,144790,7.9
42,Pennsylvania,2003,10,9650214,6176773,64.0,5833427,60.4,343346,5.6
44,Rhode Island,2003,10,834833,557661,66.8,527476,63.2,30185,5.4
45,South Carolina,2003,10,3160095,2005885,63.5,1869171,59.1,136714,6.8
46,South Dakota,2003,10,575786,422136,73.3,407275,70.7,14861,3.5
47,Tennessee,2003,10,4511199,2899410,64.3,2737074,60.7,162336,5.6
48,Texas,2003,10,16190209,10938704,67.6,10216542,63.1,722162,6.6
49,Utah,2003,10,1686232,1194991,70.9,1130364,67.0,64627,5.4
50,Vermont,2003,10,488262,346036,70.9,331312,67.9,14724,4.3
51,Virginia,2003,10,5571413,3788709,68.0,3636914,65.3,151795,4.0
53,Washington,2003,10,4681555,3153740,67.4,2927723,62.5,226017,7.2
54,West Virginia,2003,10,1441043,789870,54.8,743206,51.6,46664,5.9
55,Wisconsin,2003,10,4220402,3039767,72.0,2872433,68.1,167334,5.5
56,Wyoming,2003,10,387303,275938,71.2,264320,68.2,11618,4.2
1,Alabama,2003,11,3448614,2143917,62.2,2016701,58.5,127216,5.9
2,Alaska,2003,11,464069,333855,71.9,308386,66.5,25469,7.6
4,Arizona,2003,11,4167880,2722458,65.3,2573823,61.8,148635,5.5
5,Arkansas,2003,11,2080513,1290939,62.0,1216529,58.5,74410,5.8
6,California,2003,11,26438180,17344375,65.6,16182669,61.2,1161706,6.7
37,Los Angeles County,2003,11,7336803,4744332,64.7,4414544,60.2,329788,7.0
8,Colorado,2003,11,3455510,2497789,72.3,2348351,68.0,149438,6.0
9,Connecticut,2003,11,2672061,1794248,67.1,1697630,63.5,96618,5.4
10,Delaware,2003,11,629316,420018,66.7,403136,64.1,16882,4.0
11,District of Columbia,2003,11,464568,309005,66.5,287913,62.0,21092,6.8
12,Florida,2003,11,13443493,8309673,61.8,7895960,58.7,413713,5.0
13,Georgia,2003,11,6478717,4385851,67.7,4189507,64.7,196344,4.5
15,Hawaii,2003,11,946405,618334,65.3,594373,62.8,23961,3.9
16,Idaho,2003,11,1015510,693912,68.3,656662,64.7,37250,5.4
17,Illinois,2003,11,9521011,6312814,66.3,5894019,61.9,418795,6.6
18,Indiana,2003,11,4710157,3183092,67.6,3013502,64.0,169590,5.3
19,Iowa,2003,11,2262045,1609145,71.1,1538554,68.0,70591,4.4
20,Kansas,2003,11,2047858,1452583,70.9,1369678,66.9,82905,5.7
21,Kentucky,2003,11,3162229,1970662,62.3,1853126,58.6,117536,6.0
22,Louisiana,2003,11,3340311,2025753,60.6,1906330,57.1,119423,5.9
23,Maine,2003,11,1033496,688934,66.7,654495,63.3,34439,5.0
24,Maryland,2003,11,4196272,2884763,68.7,2758941,65.7,125822,4.4
25,Massachusetts,2003,11,5019756,3410821,67.9,3218819,64.1,192002,5.6
26,Michigan,2003,11,7664783,5017190,65.5,4670559,60.9,346631,6.9
27,Minnesota,2003,11,3874503,2894441,74.7,2754057,71.1,140384,4.9
28,Mississippi,2003,11,2133049,1312889,61.5,1238102,58.0,74787,5.7
29,Missouri,2003,11,4356254,2976077,68.3,2809845,64.5,166232,5.6
30,Montana,2003,11,713973,472865,66.2,450303,63.1,22562,4.8
31,Nebraska,2003,11,1315759,973482,74.0,935782,71.1,37700,3.9
32,Nevada,2003,11,1732877,1169057,67.5,1111457,64.1,57600,4.9
33,New Hampshire,2003,11,995831,708770,71.2,677909,68.1,30861,4.4
34,New Jersey,2003,11,6609924,4360642,66.0,4117644,62.3,242998,5.6
35,New Mexico,2003,11,1411202,891227,63.2,837786,59.4,53441,6.0
36,New York,2003,11,14842215,9245449,62.3,8655278,58.3,590171,6.4
51000,New York city,2003,11,6304191,3686203,58.5,3391277,53.8,294926,8.0
37,North Carolina,2003,11,6432692,4294466,66.8,4038565,62.8,255901,6.0
38,North Dakota,2003,11,492034,354322,72.0,342307,69.6,12015,3.4
39,Ohio,2003,11,8763362,5834463,66.6,5478877,62.5,355586,6.1
40,Oklahoma,2003,11,2645316,1690343,63.9,1602167,60.6,88176,5.2
41,Oregon,2003,11,2762947,1841552,66.7,1698496,61.5,143056,7.8
42,Pennsylvania,2003,11,9654421,6185789,64.1,5845372,60.5,340417,5.5
44,Rhode Island,2003,11,835031,557447,66.8,527170,63.1,30277,5.4
45,South Carolina,2003,11,3164367,2009342,63.5,1873476,59.2,135866,6.8
46,South Dakota,2003,11,576342,422617,73.3,407872,70.8,14745,3.5
47,Tennessee,2003,11,4515349,2903183,64.3,2743947,60.8,159236,5.5
48,Texas,2003,11,16215182,10940157,67.5,10232296,63.1,707861,6.5
49,Utah,2003,11,1689471,1198135,70.9,1133875,67.1,64260,5.4
50,Vermont,2003,11,488569,346463,70.9,332008,68.0,14455,4.2
51,Virginia,2003,11,5581281,3793199,68.0,3643476,65.3,149723,3.9
53,Washington,2003,11,4688462,3159530,67.4,2936966,62.6,222564,7.0
54,West Virginia,2003,11,1441343,789781,54.8,743961,51.6,45820,5.8
55,Wisconsin,2003,11,4223483,3040351,72.0,2876607,68.1,163744,5.4
56,Wyoming,2003,11,387728,276240,71.2,264785,68.3,11455,4.1
1,Alabama,2003,12,3450684,2146165,62.2,2019238,58.5,126927,5.9
2,Alaska,2003,12,465020,334412,71.9,308930,66.4,25482,7.6
4,Arizona,2003,12,4176973,2728800,65.3,2581328,61.8,147472,5.4
5,Arkansas,2003,12,2082064,1292588,62.1,1218633,58.5,73955,5.7
6,California,2003,12,26463219,17360329,65.6,16210487,61.3,1149842,6.6
37,Los Angeles County,2003,12,7341461,4746270,64.7,4421060,60.2,325210,6.9
8,Colorado,2003,12,3457957,2502424,72.4,2354442,68.1,147982,5.9
9,Connecticut,2003,12,2673218,1794228,67.1,1698803,63.5,95425,5.3
10,Delaware,2003,12,630189,420757,66.8,404195,64.1,16562,3.9
11,District of Columbia,2003,12,464833,309445,66.6,288184,62.0,21261,6.9
12,Florida,2003,12,13471223,8333150,61.9,7925090,58.8,408060,4.9
13,Georgia,2003,12,6487674,4387388,67.6,4193931,64.6,193457,4.4
15,Hawaii,2003,12,948713,619250,65.3,595714,62.8,23536,3.8
16,Idaho,2003,12,1017223,694794,68.3,658195,64.7,36599,5.3
17,Illinois,2003,12,9523510,6314896,66.3,5903406,62.0,411490,6.5
18,Indiana,2003,12,4712229,3181664,67.5,3011382,63.9,170282,5.4
19,Iowa,2003,12,2262834,1609478,71.1,1539417,68.0,70061,4.4
20,Kansas,2003,12,2048565,1454901,71.0,1372380,67.0,82521,5.7
21,Kentucky,2003,12,3163319,1971004,62.3,1855379,58.7,115625,5.9
22,Louisiana,2003,12,3341520,2026435,60.6,1908493,57.1,117942,5.8
23,Maine,2003,12,1034205,689142,66.6,655243,63.4,33899,4.9
24,Maryland,2003,12,4200748,2886480,68.7,2761002,65.7,125478,4.3
25,Massachusetts,2003,12,5020115,3411200,68.0,3222218,64.2,188982,5.5
26,Michigan,2003,12,7667039,5018456,65.5,4678501,61.0,339955,6.8
27,Minnesota,2003,12,3876969,2895259,74.7,2755961,71.1,139298,4.8
28,Mississippi,2003,12,2134400,1314408,61.6,1240028,58.1,74380,5.7
29,Missouri,2003,12,4359233,2976737,68.3,2811848,64.5,164889,5.5
30,Montana,2003,12,714811,473580,66.3,451073,63.1,22507,4.8
31,Nebraska,2003,12,1316397,974635,74.0,937159,71.2,37476,3.8
32,Nevada,2003,12,1739002,1171929,67.4,1115346,64.1,56583,4.8
33,New Hampshire,2003,12,996854,709240,71.1,679003,68.1,30237,4.3
34,New Jersey,2003,12,6612291,4363686,66.0,4125227,62.4,238459,5.5
35,New Mexico,2003,12,1413084,892110,63.1,839324,59.4,52786,5.9
36,New York,2003,12,14848314,9255022,62.3,8666715,58.4,588307,6.4
51000,New York city,2003,12,6307294,3689577,58.5,3398496,53.9,291081,7.9
37,North Carolina,2003,12,6440479,4295854,66.7,4044604,62.8,251250,5.8
38,North Dakota,2003,12,492514,354945,72.1,343007,69.6,11938,3.4
39,Ohio,2003,12,8765225,5835184,66.6,5479519,62.5,355665,6.1
40,Oklahoma,2003,12,2646299,1690773,63.9,1604023,60.6,86750,5.1
41,Oregon,2003,12,2764636,1841640,66.6,1699341,61.5,142299,7.7
42,Pennsylvania,2003,12,9657665,6194722,64.1,5856299,60.6,338423,5.5
44,Rhode Island,2003,12,835176,557294,66.7,526707,63.1,30587,5.5
45,South Carolina,2003,12,3168331,2013395,63.5,1877570,59.3,135825,6.7
46,South Dakota,2003,12,576798,423048,73.3,408396,70.8,14652,3.5
47,Tennessee,2003,12,4519049,2907269,64.3,2750986,60.9,156283,5.4
48,Texas,2003,12,16238216,10945372,67.4,10247931,63.1,697441,6.4
49,Utah,2003,12,1692561,1201288,71.0,1137256,67.2,64032,5.3
50,Vermont,2003,12,488804,346737,70.9,332584,68.0,14153,4.1
51,Virginia,2003,12,5590595,3797169,67.9,3648931,65.3,148238,3.9
53,Washington,2003,12,4694900,3164918,67.4,2945827,62.7,219091,6.9
54,West Virginia,2003,12,1441503,789888,54.8,744717,51.7,45171,5.7
55,Wisconsin,2003,12,4226197,3041248,72.0,2880309,68.2,160939,5.3
56,Wyoming,2003,12,388108,276513,71.2,265192,68.3,11321,4.1
1,Alabama,2004,1,3452407,2148194,62.2,2021552,58.6,126642,5.9
2,Alaska,2004,1,466029,334833,71.8,309298,66.4,25535,7.6
4,Arizona,2004,1,4185754,2734566,65.3,2587545,61.8,147021,5.4
5,Arkansas,2004,1,2083388,1294017,62.1,1220236,58.6,73781,5.7
6,California,2004,1,26487060,17375173,65.6,16233740,61.3,1141433,6.6
37,Los Angeles County,2004,1,7346395,4749744,64.7,4427362,60.3,322382,6.8
8,Colorado,2004,1,3460058,2506702,72.4,2360141,68.2,146561,5.8
9,Connecticut,2004,1,2674080,1793104,67.1,1698754,63.5,94350,5.3
10,Delaware,2004,1,631056,421288,66.8,404905,64.2,16383,3.9
11,District of Columbia,2004,1,465080,310035,66.7,288455,62.0,21580,7.0
12,Florida,2004,1,13497810,8358320,61.9,7953249,58.9,405071,4.8
13,Georgia,2004,1,6495803,4388543,67.6,4196310,64.6,192233,4.4
15,Hawaii,2004,1,950988,620030,65.2,596995,62.8,23035,3.7
16,Idaho,2004,1,1018852,695473,68.3,659436,64.7,36037,5.2
17,Illinois,2004,1,9524975,6317660,66.3,5911934,62.1,405726,6.4
18,Indiana,2004,1,4713716,3177629,67.4,3008481,63.8,169148,5.3
19,Iowa,2004,1,2263339,1608836,71.1,1538948,68.0,69888,4.3
20,Kansas,2004,1,2049107,1456953,71.1,1374711,67.1,82242,5.6
21,Kentucky,2004,1,3163989,1971026,62.3,1856835,58.7,114191,5.8
22,Louisiana,2004,1,3342333,2027117,60.6,1909503,57.1,117614,5.8
23,Maine,2004,1,1034786,688873,66.6,655550,63.4,33323,4.8
24,Maryland,2004,1,4204754,2886939,68.7,2761833,65.7,125106,4.3
25,Massachusetts,2004,1,5019875,3410041,67.9,3223957,64.2,186084,5.5
26,Michigan,2004,1,7668332,5020306,65.5,4684155,61.1,336151,6.7
27,Minnesota,2004,1,3878947,2895758,74.7,2757565,71.1,138193,4.8
28,Mississippi,2004,1,2135507,1315781,61.6,1241186,58.1,74595,5.7
29,Missouri,2004,1,4361616,2977548,68.3,2812825,64.5,164723,5.5
30,Montana,2004,1,715524,474363,66.3,451914,63.2,22449,4.7
31,Nebraska,2004,1,1316912,975484,74.1,938107,71.2,37377,3.8
32,Nevada,2004,1,1745029,1174533,67.3,1118832,64.1,55701,4.7
33,New Hampshire,2004,1,997727,709568,71.1,679909,68.1,29659,4.2
34,New Jersey,2004,1,6614043,4365802,66.0,4131420,62.5,234382,5.4
35,New Mexico,2004,1,1414927,892743,63.1,840570,59.4,52173,5.8
36,New York,2004,1,14853033,9263591,62.4,8677232,58.4,586359,6.3
51000,New York city,2004,1,6310679,3692366,58.5,3404746,54.0,287620,7.8
37,North Carolina,2004,1,6447538,4294885,66.6,4046943,62.8,247942,5.8
38,North Dakota,2004,1,492927,355399,72.1,343518,69.7,11881,3.3
39,Ohio,2004,1,8765999,5836783,66.6,5479812,62.5,356971,6.1
40,Oklahoma,2004,1,2647040,1691321,63.9,1605769,60.7,85552,5.1
41,Oregon,2004,1,2765990,1841870,66.6,1699883,61.5,141987,7.7
42,Pennsylvania,2004,1,9659788,6202037,64.2,5864653,60.7,337384,5.4
44,Rhode Island,2004,1,835223,557010,66.7,526030,63.0,30980,5.6
45,South Carolina,2004,1,3171912,2017783,63.6,1881214,59.3,136569,6.8
46,South Dakota,2004,1,577189,423345,73.3,408744,70.8,14601,3.4
47,Tennessee,2004,1,4522161,2909542,64.3,2755907,60.9,153635,5.3
48,Texas,2004,1,16260172,10951750,67.4,10261616,63.1,690134,6.3
49,Utah,2004,1,1695467,1204118,71.0,1140259,67.3,63859,5.3
50,Vermont,2004,1,488995,346763,70.9,332921,68.1,13842,4.0
51,Virginia,2004,1,5599291,3800155,67.9,3652930,65.2,147225,3.9
53,Washington,2004,1,4700799,3169354,67.4,2953830,62.8,215524,6.8
54,West Virginia,2004,1,1441415,790182,54.8,745475,51.7,44707,5.7
55,Wisconsin,2004,1,4228334,3041263,71.9,2882343,68.2,158920,5.2
56,Wyoming,2004,1,388416,276676,71.2,265495,68.4,11181,4.0
1,Alabama,2004,2,3454000,2150075,62.2,2023866,58.6,126209,5.9
2,Alaska,2004,2,466938,335138,71.8,309561,66.3,25577,7.6
4,Arizona,2004,2,4194300,2739259,65.3,2592712,61.8,146547,5.3
5,Arkansas,2004,2,2084628,1295274,62.1,1221459,58.6,73815,5.7
6,California,2004,2,26509848,17387497,65.6,16252096,61.3,1135401,6.5
37,Los Angeles County,2004,2,7350697,4754186,64.7,4432783,60.3,321403,6.8
8,Colorado,2004,2,3462094,2510380,72.5,2365377,68.3,145003,5.8
9,Connecticut,2004,2,2674855,1791014,67.0,1697603,63.5,93411,5.2
10,Delaware,2004,2,631858,421576,66.7,405226,64.1,16350,3.9
11,District of Columbia,2004,2,465298,310571,66.7,288568,62.0,22003,7.1
12,Florida,2004,2,13523892,8383310,62.0,7980295,59.0,403015,4.8
13,Georgia,2004,2,6503906,4389631,67.5,4196938,64.5,192693,4.4
15,Hawaii,2004,2,953171,620684,65.1,598233,62.8,22451,3.6
16,Idaho,2004,2,1020407,696023,68.2,660452,64.7,35571,5.1
17,Illinois,2004,2,9526357,6319824,66.3,5918384,62.1,401440,6.4
18,Indiana,2004,2,4715137,3180041,67.4,3005413,63.7,174628,5.5
19,Iowa,2004,2,2263794,1607645,71.0,1537641,67.9,70004,4.4
20,Kansas,2004,2,2049529,1458479,71.2,1376522,67.2,81957,5.6
21,Kentucky,2004,2,3164660,1971010,62.3,1857877,58.7,113133,5.7
22,Louisiana,2004,2,3343053,2027547,60.6,1909665,57.1,117882,5.8
23,Maine,2004,2,1035351,688253,66.5,655524,63.3,32729,4.8
24,Maryland,2004,2,4208668,2885972,68.6,2761358,65.6,124614,4.3
25,Massachusetts,2004,2,5019576,3407462,67.9,3224032,64.2,183430,5.4
26,Michigan,2004,2,7669491,5021716,65.5,4686435,61.1,335281,6.7
27,Minnesota,2004,2,3880902,2895606,74.6,2758463,71.1,137143,4.7
28,Mississippi,2004,2,2136614,1316981,61.6,1241777,58.1,75204,5.7
29,Missouri,2004,2,4363944,2978334,68.2,2812598,64.5,165736,5.6
30,Montana,2004,2,716276,475369,66.4,453007,63.2,22362,4.7
31,Nebraska,2004,2,1317408,976041,74.1,938705,71.3,37336,3.8
32,Nevada,2004,2,1750993,1176947,67.2,1121970,64.1,54977,4.7
33,New Hampshire,2004,2,998640,709771,71.1,680590,68.2,29181,4.1
34,New Jersey,2004,2,6615645,4366826,66.0,4136114,62.5,230712,5.3
35,New Mexico,2004,2,1416707,893201,63.0,841551,59.4,51650,5.8
36,New York,2004,2,14857365,9269852,62.4,8686338,58.5,583514,6.3
51000,New York city,2004,2,6313349,3694505,58.5,3409876,54.0,284629,7.7
37,North Carolina,2004,2,6454506,4291958,66.5,4046511,62.7,245447,5.7
38,North Dakota,2004,2,493338,355779,72.1,343932,69.7,11847,3.3
39,Ohio,2004,2,8766649,5837851,66.6,5479471,62.5,358380,6.1
40,Oklahoma,2004,2,2647709,1691995,63.9,1607495,60.7,84500,5.0
41,Oregon,2004,2,2767298,1842227,66.6,1700664,61.5,141563,7.7
42,Pennsylvania,2004,2,9661760,6207036,64.2,5870064,60.8,336972,5.4
44,Rhode Island,2004,2,835266,556557,66.6,525240,62.9,31317,5.6
45,South Carolina,2004,2,3175498,2022787,63.7,1884901,59.4,137886,6.8
46,South Dakota,2004,2,577611,423496,73.3,408886,70.8,14610,3.4
47,Tennessee,2004,2,4525282,2909881,64.3,2758481,61.0,151400,5.2
48,Texas,2004,2,16281748,10958360,67.3,10273552,63.1,684808,6.2
49,Utah,2004,2,1698368,1206648,71.0,1142955,67.3,63693,5.3
50,Vermont,2004,2,489195,346621,70.9,333079,68.1,13542,3.9
51,Virginia,2004,2,5607879,3802303,67.8,3655942,65.2,146361,3.8
53,Washington,2004,2,4706612,3172835,67.4,2961035,62.9,211800,6.7
54,West Virginia,2004,2,1441420,790459,54.8,746137,51.8,44322,5.6
55,Wisconsin,2004,2,4230446,3039995,71.9,2882596,68.1,157399,5.2
56,Wyoming,2004,2,388784,276739,71.2,265721,68.3,11018,4.0
1,Alabama,2004,3,3456037,2152197,62.3,2026536,58.6,125661,5.8
2,Alaska,2004,3,467932,335454,71.7,309876,66.2,25578,7.6
4,Arizona,2004,3,4203397,2743172,65.3,2597739,61.8,145433,5.3
5,Arkansas,2004,3,2086178,1296728,62.2,1222757,58.6,73971,5.7
6,California,2004,3,26534244,17400348,65.6,16269921,61.3,1130427,6.5
37,Los Angeles County,2004,3,7355200,4759615,64.7,4437942,60.3,321673,6.8
8,Colorado,2004,3,3464580,2513846,72.6,2370425,68.4,143421,5.7
9,Connecticut,2004,3,2675970,1788880,66.8,1696189,63.4,92691,5.2
10,Delaware,2004,3,632733,421695,66.6,405266,64.1,16429,3.9
11,District of Columbia,2004,3,465568,311019,66.8,288514,62.0,22505,7.2
12,Florida,2004,3,13551214,8410288,62.1,8007415,59.1,402873,4.8
13,Georgia,2004,3,6512876,4392149,67.4,4197193,64.4,194956,4.4
15,Hawaii,2004,3,955423,621401,65.0,599581,62.8,21820,3.5
16,Idaho,2004,3,1022153,696782,68.2,661588,64.7,35194,5.1
17,Illinois,2004,3,9528822,6322166,66.3,5923485,62.2,398681,6.3
18,Indiana,2004,3,4717242,3175846,67.3,3003178,63.7,172668,5.4
19,Iowa,2004,3,2264586,1607053,71.0,1536654,67.9,70399,4.4
20,Kansas,2004,3,2050257,1459803,71.2,1378093,67.2,81710,5.6
21,Kentucky,2004,3,3165786,1971471,62.3,1859017,58.7,112454,5.7
22,Louisiana,2004,3,3344251,2028097,60.6,1909988,57.1,118109,5.8
23,Maine,2004,3,1036077,687609,66.4,655404,63.3,32205,4.7
24,Maryland,2004,3,4213081,2884497,68.5,2760243,65.5,124254,4.3
25,Massachusetts,2004,3,5020011,3404381,67.8,3223131,64.2,181250,5.3
26,Michigan,2004,3,7671769,5023712,65.5,4686481,61.1,337231,6.7
27,Minnesota,2004,3,3883428,2895361,74.6,2758803,71.0,136558,4.7
28,Mississippi,2004,3,2137987,1318297,61.7,1242115,58.1,76182,5.8
29,Missouri,2004,3,4366945,2979958,68.2,2811981,64.4,167977,5.6
30,Montana,2004,3,717095,476609,66.5,454362,63.4,22247,4.7
31,Nebraska,2004,3,1318054,976635,74.1,939287,71.3,37348,3.8
32,Nevada,2004,3,1757058,1179551,67.1,1125119,64.0,54432,4.6
33,New Hampshire,2004,3,999664,710093,71.0,681268,68.1,28825,4.1
34,New Jersey,2004,3,6617935,4367586,66.0,4139938,62.6,227648,5.2
35,New Mexico,2004,3,1418545,893705,63.0,842514,59.4,51191,5.7
36,New York,2004,3,14863348,9291954,62.5,8712512,58.6,579442,6.2
51000,New York city,2004,3,6316345,3712276,58.8,3430298,54.3,281978,7.6
37,North Carolina,2004,3,6462281,4289513,66.4,4046350,62.6,243163,5.7
38,North Dakota,2004,3,493849,356271,72.1,344424,69.7,11847,3.3
39,Ohio,2004,3,8768573,5839031,66.6,5479340,62.5,359691,6.2
40,Oklahoma,2004,3,2648711,1692984,63.9,1609511,60.8,83473,4.9
41,Oregon,2004,3,2768989,1843105,66.6,1702244,61.5,140861,7.6
42,Pennsylvania,2004,3,9664973,6211073,64.3,5873995,60.8,337078,5.4
44,Rhode Island,2004,3,835396,556114,66.6,524600,62.8,31514,5.7
45,South Carolina,2004,3,3179433,2028799,63.8,1889151,59.4,139648,6.9
46,South Dakota,2004,3,578090,423634,73.3,408940,70.7,14694,3.5
47,Tennessee,2004,3,4529023,2909426,64.2,2759501,60.9,149925,5.2
48,Texas,2004,3,16304436,10967357,67.3,10286548,63.1,680809,6.2
49,Utah,2004,3,1701537,1209243,71.1,1145700,67.3,63543,5.3
50,Vermont,2004,3,489462,346460,70.8,333173,68.1,13287,3.8
51,Virginia,2004,3,5617154,3804583,67.7,3658977,65.1,145606,3.8
53,Washington,2004,3,4713043,3176222,67.4,2968047,63.0,208175,6.6
54,West Virginia,2004,3,1441586,790666,54.8,746708,51.8,43958,5.6
55,Wisconsin,2004,3,4233176,3038676,71.8,2882542,68.1,156134,5.1
56,Wyoming,2004,3,389171,276815,71.1,265960,68.3,10855,3.9
1,Alabama,2004,4,3458347,2154429,62.3,2029582,58.7,124847,5.8
2,Alaska,2004,4,468991,335819,71.6,310319,66.2,25500,7.6
4,Arizona,2004,4,4212652,2746294,65.2,2602975,61.8,143319,5.2
5,Arkansas,2004,4,2087833,1298564,62.2,1224570,58.7,73994,5.7
6,California,2004,4,26561037,17413793,65.6,16290388,61.3,1123405,6.5
37,Los Angeles County,2004,4,7360034,4764817,64.7,4443146,60.4,321671,6.8
8,Colorado,2004,4,3467269,2517349,72.6,2375501,68.5,141848,5.6
9,Connecticut,2004,4,2677320,1787379,66.8,1695338,63.3,92041,5.1
10,Delaware,2004,4,633667,421736,66.6,405168,63.9,16568,3.9
11,District of Columbia,2004,4,465897,311454,66.9,288445,61.9,23009,7.4
12,Florida,2004,4,13579726,8434953,62.1,8033951,59.2,401002,4.8
13,Georgia,2004,4,6522113,4396791,67.4,4198310,64.4,198481,4.5
15,Hawaii,2004,4,957797,622270,65.0,601104,62.8,21166,3.4
16,Idaho,2004,4,1023919,697972,68.2,663067,64.8,34905,5.0
17,Illinois,2004,4,9531878,6324877,66.4,5928746,62.2,396131,6.3
18,Indiana,2004,4,4719617,3173115,67.2,3002087,63.6,171028,5.4
19,Iowa,2004,4,2265524,1607550,71.0,1536527,67.8,71023,4.4
20,Kansas,2004,4,2051082,1461195,71.2,1379735,67.3,81460,5.6
21,Kentucky,2004,4,3167115,1972172,62.3,1860384,58.7,111788,5.7
22,Louisiana,2004,4,3345606,2028866,60.6,1911135,57.1,117731,5.8
23,Maine,2004,4,1036845,687162,66.3,655358,63.2,31804,4.6
24,Maryland,2004,4,4217771,2883412,68.4,2759342,65.4,124070,4.3
25,Massachusetts,2004,4,5020735,3400874,67.7,3221625,64.2,179249,5.3
26,Michigan,2004,4,7674455,5026357,65.5,4685805,61.1,340552,6.8
27,Minnesota,2004,4,3886160,2895266,74.5,2758738,71.0,136528,4.7
28,Mississippi,2004,4,2139461,1319742,61.7,1242375,58.1,77367,5.9
29,Missouri,2004,4,4370122,2982771,68.3,2811830,64.3,170941,5.7
30,Montana,2004,4,717957,477878,66.6,455773,63.5,22105,4.6
31,Nebraska,2004,4,1318791,977460,74.1,940068,71.3,37392,3.8
32,Nevada,2004,4,1763295,1182428,67.1,1128487,64.0,53941,4.6
33,New Hampshire,2004,4,1000760,710688,71.0,682189,68.2,28499,4.0
34,New Jersey,2004,4,6620766,4368307,66.0,4143561,62.6,224746,5.1
35,New Mexico,2004,4,1420533,894215,62.9,843520,59.4,50695,5.7
36,New York,2004,4,14870423,9312717,62.6,8739677,58.8,573040,6.2
51000,New York city,2004,4,6319536,3727606,59.0,3448836,54.6,278770,7.5
37,North Carolina,2004,4,6470465,4289460,66.3,4049047,62.6,240413,5.6
38,North Dakota,2004,4,494347,356889,72.2,345009,69.8,11880,3.3
39,Ohio,2004,4,8771079,5840307,66.6,5479851,62.5,360456,6.2
40,Oklahoma,2004,4,2649914,1694187,63.9,1611922,60.8,82265,4.9
41,Oregon,2004,4,2770810,1844231,66.6,1704548,61.5,139683,7.6
42,Pennsylvania,2004,4,9668909,6215259,64.3,5878216,60.8,337043,5.4
44,Rhode Island,2004,4,835598,555736,66.5,524278,62.7,31458,5.7
45,South Carolina,2004,4,3183582,2035130,63.9,1893684,59.5,141446,7.0
46,South Dakota,2004,4,578564,423867,73.3,409030,70.7,14837,3.5
47,Tennessee,2004,4,4533001,2908208,64.2,2758815,60.9,149393,5.1
48,Texas,2004,4,16328362,10978668,67.2,10302834,63.1,675834,6.2
49,Utah,2004,4,1704731,1211939,71.1,1148679,67.4,63260,5.2
