year_qtr,treated,synthetic,gap
2011.0,11.5955617295425,10.635326460210171,0.960235269332328
2011.25,11.585869188220567,10.659218219400943,0.926650968819624
2011.5,11.590808920057945,10.665655381978159,0.9251535380797868
2011.75,11.596294940502336,10.679519551991909,0.9167753885104268
2012.0,11.554336086215777,10.636920583920151,0.9174155022956256
2012.25,11.558927619265354,10.694131913612546,0.8647957056528082
2012.5,11.579146944139143,10.683653054509204,0.8954938896299396
2012.75,11.6416088750949,10.746648295416756,0.894960579678143
2013.0,11.587395752432212,10.651083460534121,0.9363122918980906
2013.25,11.590975419198084,10.729831694807945,0.8611437243901392
2013.5,11.584135432438073,10.743465832897618,0.8406695995404547
2013.75,11.62500634828651,10.79913330243627,0.8258730458502406
2014.0,11.63837092101132,10.726360978658887,0.9120099423524337
2014.25,11.610808090772096,10.703259449318763,0.9075486414533334
2014.5,11.606537233593507,10.716031281158932,0.8905059524345749
2014.75,11.629848871992507,10.759022820704354,0.8708260512881534
2015.0,11.63165323940555,10.686269748670712,0.9453834907348373
2015.25,11.655087423551786,10.67106170198736,0.984025721564425
2015.5,11.65704312481138,10.711368680562906,0.9456744442484748
2015.75,11.740076973681974,10.770693076723234,0.9693838969587407
2016.0,11.808739384151552,10.630528784747035,1.1782105994045171
2016.25,11.866116681103078,10.664939590181042,1.2011770909220356
2016.5,11.79213928275116,10.757697185783046,1.0344420969681138
2016.75,11.807223106211003,10.801940126284013,1.0052829799269904
2017.0,11.667755913702244,10.668994153618003,0.9987617600842409
2017.25,11.57222842946855,10.702345187521722,0.8698832419468285
2017.5,11.61620381442373,10.805517075061545,0.8106867393621862
2017.75,11.569510566349843,10.84655003491128,0.722960531438563
2018.0,11.689874281073465,10.6784988579085,1.0113754231649654
2018.25,11.44863224707669,10.711383540508058,0.7372487065686322
2018.5,11.513948275054947,10.759277821556026,0.754670453498921
2018.75,11.52385221665915,10.812686530600114,0.7111656860590365
2019.0,11.686873169837078,10.671023023103546,1.0158501467335324
2019.25,11.506300233176214,10.765645875833735,0.7406543573424784
2019.5,11.553654655184298,10.783487674312829,0.7701669808714691
2019.75,11.5955617295425,10.768141071243965,0.827420658298534
2020.0,11.747823658981607,10.732621442299228,1.015202216682379
2020.25,11.150122257716092,10.162101202493778,0.9880210552223136
2020.5,11.21159061606466,10.239423931328773,0.9721666847358872
2020.75,11.501433012324911,10.6201722072296,0.8812608050953106
2021.0,11.5600571117025,10.632162739158817,0.9278943725436832
2021.25,11.51337869557905,10.713965814788406,0.7994128807906442
2021.5,11.690053000604355,10.760976167492712,0.9290768331116421
2021.75,11.772598933002696,10.778094807813417,0.9945041251892786
2022.0,11.849104801557557,10.729751456427483,1.1193533451300741
2022.25,11.804440183442185,10.783197284150939,1.0212428992912468
2022.5,11.814281126359216,10.799595985051411,1.0146851413078046
2022.75,11.814754495647867,10.774913406219579,1.039841089428288
2023.0,11.68894386521107,10.656678794266602,1.0322650709444687
2023.25,11.464179799810701,10.568286697584135,0.8958931022265659
2023.5,11.261618179520955,10.304029450400668,0.9575887291202871
2023.75,11.372110468328,10.352299465151134,1.0198110031768657
2024.0,11.499647704357654,10.555170171066015,0.9444775332916393
2024.25,11.476624485243896,10.612253784833246,0.8643707004106496
2024.5,11.463321970137065,10.562336551052374,0.9009854190846909
2024.75,11.470456281245063,10.600170142833859,0.8702861384112044
2025.0,11.357417197370898,10.48595453744554,0.8714626599253581
